system,config,outdir,simInsts/Ops,cycles,simSeconds,hostSeconds,IPC,CPI,L1I_accesses,L1I_misses,L1I_MPKI,L1D_accesses,L1D_misses,L1D_MPKI,L1_total_MPKI,L2_accesses,L2_misses,L2_MPKI
classic,classic_l2_128kB,log/classic_l2_128kB,31414193.0,66558909.0,0.022164,40.38,0.471976,2.118751,42238379.0,890.0,0.028331143187412134,10374598.0,300714.0,9.572552126358936,9.600883269546348,448654.0,71847.0,2.287087241107865
classic,classic_l2_1MB,log/classic_l2_1MB,31414313.0,57380752.0,0.019108,38.92,0.547472,1.826579,42238539.0,894.0,0.0284583654590823,10374648.0,299420.0,9.531324145143648,9.55978251060273,448659.0,5778.0,0.18392889890668626
classic,classic_l2_256kB,log/classic_l2_256kB,31414195.0,66336000.0,0.02209,39.95,0.473562,2.111655,42238382.0,890.0,0.028331141383696128,10374598.0,300782.0,9.574716143450438,9.603047284834133,448653.0,72342.0,2.302844303347579
classic,classic_l2_512kB,log/classic_l2_512kB,31414319.0,58694988.0,0.019545,38.83,0.535213,1.868414,42238551.0,895.0,0.028490192641132853,10374648.0,300284.0,9.558825706201048,9.587315898842181,448657.0,17724.0,0.5642013121468589
classic,classic_l2_a16,log/classic_l2_a16,31414195.0,66336000.0,0.02209,39.91,0.473562,2.111655,42238382.0,890.0,0.028331141383696128,10374598.0,300782.0,9.574716143450438,9.603047284834133,448653.0,72342.0,2.302844303347579
classic,classic_l2_a32,log/classic_l2_a32,31414182.0,66370813.0,0.022101,39.72,0.473314,2.112764,42238359.0,886.0,0.028203822082650442,10374596.0,300805.0,9.575452259110232,9.603656081192883,448650.0,72412.0,2.305073549265106
classic,classic_l2_a8,log/classic_l2_a8,31414198.0,66323104.0,0.022086,39.8,0.473654,2.111245,42238384.0,890.0,0.02833113867812255,10374602.0,300794.0,9.575097221963139,9.603428360641262,448653.0,73128.0,2.3278646171390402
ruby,ruby_l2_128kB,log/ruby_l2_128kB,31414200.0,144407596.0,0.048088,87.02,0.217539,4.596886,42238387.0,1307.0,0.04160538864589899,10374742.0,460988.0,14.674510253324929,14.716115641970829,462295.0,203930.0,6.491650272806565
ruby,ruby_l2_1MB,log/ruby_l2_1MB,31414193.0,113682826.0,0.037856,80.65,0.276332,3.618834,42238385.0,909.0,0.028935965345345652,10374737.0,459570.0,14.629374690605612,14.658310655950958,460479.0,9609.0,0.30588084818858785
ruby,ruby_l2_256kB,log/ruby_l2_256kB,31414218.0,141769416.0,0.047209,90.85,0.221587,4.512903,42238415.0,1195.0,0.03804010018648244,10374748.0,460104.0,14.646361720670557,14.68440182085704,461299.0,183835.0,5.851968048353138
ruby,ruby_l2_512kB,log/ruby_l2_512kB,31414188.0,115821273.0,0.038568,84.51,0.27123,3.686907,42238375.0,1105.0,0.03517518899422134,10374737.0,459596.0,14.63020467057751,14.665379859571733,460701.0,22636.0,0.7205661340028907
ruby,ruby_l2_a16,log/ruby_l2_a16,31414218.0,141769416.0,0.047209,84.44,0.221587,4.512903,42238415.0,1195.0,0.03804010018648244,10374748.0,460104.0,14.646361720670557,14.68440182085704,461299.0,183835.0,5.851968048353138
ruby,ruby_l2_a32,log/ruby_l2_a32,31414216.0,141891291.0,0.04725,83.28,0.221397,4.516783,42238412.0,1186.0,0.03775360811169058,10374748.0,460078.0,14.645535002369629,14.683288610481318,461264.0,184854.0,5.884405964484359
ruby,ruby_l2_a8,log/ruby_l2_a8,31414184.0,141484984.0,0.047114,85.5,0.222032,4.503853,42238368.0,1185.0,0.037721813815058826,10374735.0,460135.0,14.647364388010207,14.685086201825264,461320.0,181952.0,5.79203330571948
