config,outdir,simSeconds,hostSeconds,bytesRead,bytesWritten,bytesTotal,throughput_Bps,throughput_MiBps,throughput_GiBps,avgMemAccLat_ticks,avgMemAccLat_ns
out_cmp_ddr4,out_cmp_ddr4,0.001,1.37,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
out_cmp_ddr4_bw16GiBs,out_cmp_ddr4_bw16GiBs,0.001,1.47,11724800.0,3067072.0,14791872.0,14791872000.0,14106.62841796875,13.776004314422607,328082.13,328.08213
out_cmp_ddr4_bw32GiBs,out_cmp_ddr4_bw32GiBs,0.001,1.47,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
out_cmp_ddr4_r100,out_cmp_ddr4_r100,0.001,1.15,14534400.0,0.0,14534400.0,14534400000.0,13861.083984375,13.536214828491211,281725.47,281.72547
out_cmp_ddr4_r50,out_cmp_ddr4_r50,0.001,1.62,6895488.0,7026432.0,13921920.0,13921920000.0,13276.9775390625,12.965798377990723,320521.35,320.52135
out_cmp_simple,out_cmp_simple,0.001,0.9,25373120.0,6624704.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
out_cmp_simple_bw16GiBs,out_cmp_simple_bw16GiBs,0.001,0.52,13623552.0,3556480.0,17180032.0,17180032000.0,16384.1552734375,16.00015163421631,,
out_cmp_simple_bw32GiBs,out_cmp_simple_bw32GiBs,0.001,0.87,25373120.0,6624704.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
out_cmp_simple_r100,out_cmp_simple_r100,0.001,0.54,31997760.0,0.0,31997760.0,31997760000.0,30515.44189453125,29.800236225128174,,
out_cmp_simple_r50,out_cmp_simple_r50,0.001,1.2,15869056.0,16128768.0,31997824.0,31997824000.0,30515.5029296875,29.80029582977295,,
out_dual,out_dual,0.001,3.02,22911680.0,5993984.0,28905664.0,28905664000.0,27566.58935546875,26.92049741744995,276859.45,276.85945000000004
out_single,out_single,0.001,1.53,11761984.0,3078208.0,14840192.0,14840192000.0,14152.7099609375,13.821005821228027,347891.93,347.89193
