config,simSeconds,hostSeconds,bytesRead,bytesWritten,bytesTotal,throughput_Bps,avgMemAccLat_ticks,avgMemAccLat_ns
cmp_ddr4,0.001,1.41,11761984,3078208,14840192,14840192000,347891.93,347.89193
cmp_ddr4_bw16GiBs,0.001,1.97,11724800,3067072,14791872,14791872000,328082.13,328.08213
cmp_ddr4_bw32GiBs,0.001,1.85,11761984,3078208,14840192,14840192000,347891.93,347.89193
cmp_ddr4_r100,0.001,1.26,14534400,0,14534400,14534400000,281725.47,281.72547
cmp_ddr4_r50,0.001,1.76,6895488,7026432,13921920,13921920000,320521.35,320.52135
cmp_simple,0.001,0.98,25373120,6624704,31997824,31997824000,,
cmp_simple_bw16GiBs,0.001,0.52,13623552,3556480,17180032,17180032000,,
cmp_simple_bw32GiBs,0.001,0.99,25373120,6624704,31997824,31997824000,,
cmp_simple_r100,0.001,0.66,31997760,0,31997760,31997760000,,
cmp_simple_r50,0.001,1.29,15869056,16128768,31997824,31997824000,,
dual,0.001,3.1,22911680,5993984,28905664,28905664000,276859.45,276.85945
single,0.001,1.6,11761984,3078208,14840192,14840192000,347891.93,347.89193
